topic_num	topic_size	topic_words
56	52	eekhoorn, egel, lijster, tor, schildpad, kwaken, wilg, beuk, sprinkhaan, steelt, slurf, nijlpaard, zwaan, zwaluw, snoek, woei, mus, karper, kraai, reiger, populier, mol, neushoorn, voelsprieten, houtworm, walrus, rups, voelsprie, giraffe, vuurvlieg, hola, distel, walvis, geachte, snipper, rilden, gekwaak, rozenstruik, grasspriet, leeuwerik, danspas, kroos, horzel, linde, droefgeestig, inktvis, windstil, nachtegaal, braamstruik, hommel
57	50	elftal, wk, voetballer, doelpunt, fc, champions, middenvelder, doelman, stadion, penalty, league, keeper, supporter, goal, ajax, real, wereldkampioen, scheidsrechter, profvoetballer, voetbalclub, olympisch, barcelona, eredivisie, aftrap, verdediger, blessure, transfer, thuiswedstrijd, kampioenschap, united, inter, medespelers, olympische, voorzet, middenveld, ek, gelijkspel, aanvoerder, manchester, kansloos, braziliaan, zege, voetbalschoen, duel, blesseren, rugnummer, official, voetbalen, braziliaans, cup
58	49	ns, alleszins, bakkes, schijten, kloten, allicht, kakken, poetsvrouw, pils, wijv, gent, marlboro, smoel, debiel, kloot, godverdomom, nochtans, godverdomde, tieten, zeiken, urineren, zeikerd, scheet, pissen, tiet, triumph, beffen, hoofdpersonage, propos, derhalve, keutel, gents, vlaams, drummen, pakweg, mest, sigare, poepen, miserie, neger, nitwit, aanvangen, fanta, ginder, aar, nederlandstalig, zulks, gezeik, daaromtrent, griet
59	47	peak, avery, hope, opsnorren, ryder, brads, tig, kamperfoelie, brad, godsamme, jeminee, rottig, godallemachtig, tiptop, ziezo, dochters, spurtte, owen, klapzoen, gallery, werkblad, juichkreet, jemig, ideet, gesnopen, tuk, godgans, cadeauwinkel, zoe, zwik, steengoed, spurten, bijkomstigheid, foeilelijk, kloken, montgomery, flynn, seksen, goddomme, parker, momen, turn, maf, vlaai, bekaf, pruttlen, plofken, lacherig, spuuglelijk, geinig
60	47	alien, garde, werp, tuur, fluister, baarten, omdraai, draien, ruimteschip, krachtveld, fronst, gebaart, ra, tuuren, staarten, controlepaneel, brult, rolt, telepathisch, grijnst, slaak, fluistert, gris, tuurt, opzweefen, druipt, klauter, strompel, klapt, stompt, knipper, collegezaal, verstijf, concentreeren, onzichtbaarheid, buk, speur, hef, uitsteekt, snuifen, raast, drone, grmen, leun, schraapt, omhelsen, schuifel, thuisbasis, hapt, uitstrekt
61	47	virgin, eureka, mel, doc, grants, blokhut, fortuna, marinier, sacramento, clear, irak, pass, valley, jachtseizoen, camper, blokhutten, oregon, korps, shelby, kweker, thanksgiving, herten, jeminee, hoogzwanger, pick, laadbak, zevenendertig, hummer, kunstbeen, caravan, walt, luke, labrador, prothese, werkrooster, idaho, jacks, point, uptruck, ontkennend, colorado, oorlogsgebied, apetrots, cameron, schoolbus, bodega, eetcafe, ian, afhaalmaaltijd, arizona
62	46	secret, fbi, federaal, pine, fbiagent, agenten, stone, nsa, doelwitte, cia, pentagon, analist, capitol, badge, security, vuurgevecht, office, oval, videobeeld, interstate, potomac, sig, intelligence, defensie, anatoom, glock, staatspolitie, semiautomatisch, dodencel, kogelvrij, databases, surveillance, defense, vuurkracht, mississippi, county, geluiddemper, alabama, virginia, quantico, georgetown, command, hooggerechtshof, federal, shaw, reagan, maryland, campus, doodschoot, scherpschutter
63	46	connecticut, jersey, fbi, county, harvard, aanklager, fbiagent, brooklyn, strafpleiter, moordzaak, schietpartij, side, schrijfblok, maandagavond, telefoongegeven, agenten, hedgefonds, news, queens, kerry, ophingen, pennsylvania, bewakingscamera, yorks, aanklagen, ted, verhoorkamer, seponeren, michigan, mississippi, bewakingsbeeld, voorbedachten, schikking, googelen, donderdagavond, hoofdverdachte, politiemen, campus, moordonderzoek, rechtenstudie, getuigenbank, tenlastelegging, parkway, gerechtgebouw, vingerafdruk, carolina, franklin, stanford, broadway, georgetown
64	45	fool, nevada, montana, charity, dakota, tyler, liz, embryo, wielrennen, festival, wielrenner, josh, crystal, drieling, realityshow, schuddend, dependance, zomerkamp, hogeschool, football, construction, cowboys, sportheld, sacramento, hai, signeren, congrescentrum, seattle, comeback, starbucks, gemeentelijk, morgan, provinciestad, waardeeren, naging, papierwinkel, statistisch, terechtkunnen, sponsor, france, boekhandel, voorhand, gemeenteraad, speelplein, abby, broekzakk, agendapunt, sponsoren, footballspeler, ontkennend
65	45	duvel, brugge, stilaan, bijgevolg, wachtdienst, procureur, flik, scheelt, perrier, tiens, ins, apprecieren, pv, onnozelaar, nochtans, knokke, zeedijk, rijkswacht, zogezegde, flikken, speurder, traen, kroegbaas, substituut, recupereren, kompaan, antwerps, huiszoeking, oostende, vette, buurtonderzoek, magistrat, vlaming, autosnelweg, repliceren, ostentatief, gsm, politiedienst, uitbater, parking, klasseren, nummerplaat, komaan, maandloon, pulkte, brussels, contacteren, bezwaren, obligaat, ontgoochelen
66	44	asielzoeker, volkskrant, voetnoot, avondwinkel, columnist, existentieel, econoom, vondelpark, geslachtsdeel, geilheid, langgeleden, holocaust, titelen, zelfbedrog, columns, georgisch, banaliteit, nrc, schuilkelder, overbodigheid, vpro, socioloog, amsterdam, turk, antisemitisme, leben, filosoof, schiphol, kapitalisme, lege, humanisme, monolog, curieus, verworden, antisemitisch, kookboek, auschwitz, ein, verhalenbundel, besneden, verhouden, uitgeverij, autobiografisch, handelsblad, concentratiekam, gymnasium, pretentie, ich, antisemiet, ist
67	43	zack, oekraiens, balletdanser, lower, getuite, balletdanseres, speelgoedwinkel, beroepsmatig, balletschoen, sydney, ruth, dinee, ballerina, verwensen, doorstroomen, ergerend, geamuseerdheid, gefronste, wetend, werktuiglijk, drommels, ingewonnen, penning, verstrengelde, fletcher, muziekkamer, gewoontegetrouw, vertolken, voorpanid, rookwolk, choice, nick, straatrover, bedoelingen, http, aspirientje, schielijk, verandatrapje, rachel, ruggegraat, mae, cdspeler, loodgieterswerk, leven, schoof, pirouette, notenkraker, weerwil, innemendste, radiostation
68	42	bliken, corporation, sire, chance, ecuador, drew, blikte, blikken, shore, babe, verdikkeme, afbrengen, bedwong, plaid, verstrengelden, gegeneerd, hikte, verzachtten, boffen, weekeinde, inademend, afbijten, insgelijks, grabbelde, sexappeal, plotsklaps, welgemeen, uitgrijpen, bijbedoeling, vluggertje, dinert, manshog, warmbloedig, welfde, kasjmier, inpalmen, vertroosten, lastpak, privelift, lunchafspraak, gelegenhede, ademhaalde, welfd, beveiligingsman, doetje, werkneemster, vrijmoedig, workaholic, wyoming, weekeind
69	41	weerwolf, stikdonker, fluistert, vampier, reisleider, doodskop, doodshoofd, ssst, vleermuis, geraamte, roept, sssst, gilt, griezelfilm, hoektand, mummie, spookhuis, aah, sist, grinnikt, griezelen, krabt, brult, deinst, oogkas, monsters, bloeddorstig, pff, grmen, getver, raapt, psst, zielt, pfff, bloedrood, stekeltjeshaar, snot, fietsenhok, loeihard, kromme, blikkeren, benig, krijzen, lichtgeven, voortand, tsss, oei, grafzerk, krasten, engeren
70	38	ya, aal, kroonprins, troonopvolger, koningschap, koningshuis, manipulatie, zandstorm, accepteer, maar, vleierij, privevliegveld, leeuwin, staatszaak, hoogheid, dictator, instortte, satijnzacht, grootsheid, coup, onacceptabel, nooten, onverzoenlijk, pion, machthebber, vindingrijk, personificatie, koosnaampje, vijandschap, ik, ongetemd, belichaming, volmaaktheid, lustgevoelen, driftbui, onervarenheid, geemotioneerd, scrupules, aanbidan, bloedlijn, onwaardig, inwilligen, pragmatisch, onbeheersbaar, monarch, dio, opwelde, roofdierachtig, staalharde, onaanvaardbaar
71	38	oppergod, sparta, heraut, hades, vrijer, trojaans, zeus, voedster, slavinnen, dodenrijk, jupiter, vloot, slavinn, romein, olympus, wapenrusting, edel, slavin, bode, gezant, veldtocht, roeier, atheens, gemalin, gebergte, dienaar, zeereis, kreta, nimfen, aanvoerder, burcht, meesteres, alexandrie, zeelui, priesteres, athene, purperen, boogschutter, thuisreis, landstreek, offerden, speren, oss, zonnegod, kudd, keizerlijk, soldij, scheep, bevelhebber, zwijn
72	37	voedingsmiddel, voedingsstof, koolhydrat, vitamine, eiwit, calorieen, hart, overgewicht, voedingsstoffen, obesitas, vett, plantaardig, calcium, enzym, supplement, aanmaak, darom, eetgewoonte, glucose, spijsvertering, diet, vermijd, cholesterol, zuivel, toxisch, eetlepel, immuunsysteem, stofwisseling, proteinen, stoelgang, of, essentiel, inname, darm, bevordren, mineralen, gezonder, gewichtstoename, binnenkrijgen, ontsteking, soja, gewichtsverlie, diabetes, vitamin, zuivelproduct, voedingswaarde, menopauze, eetpatroon, fermenteren, theelepel
73	37	rijkswacht, zopas, okay, antwerps, substituut, patron, euh, procureur, recupereren, pv, antwerpen, brussels, huiszoeking, godverdomde, deurgat, safe, gsm, nummerplaat, bijgevolg, repliceren, identiteitkaart, ostentatief, parking, stilaan, gsmnummer, nochtans, omstreeks, knokke, car, opus, asjeblieft, goesting, allez, speurder, klasseren, proper, vooraleer, federale, states, autosnelweg, mc, number, adjudant, soit, opel, politiedienst, corpulent, evident, magistrat, zo
74	36	suriname, surinaams, surinamer, plantage, javaan, hollander, indisch, javaans, bijlmer, indonesisch, indie, java, koloniaal, neger, nederlands, kroeshaar, afrikaan, antillen, moederland, geboorteland, inlands, inlander, achtererf, indonesie, sumatra, haags, tropen, amsterdams, rotterdam, curacao, geboortegrond, regentijd, europeaan, schiphol, batavia, kolonie, maleis, vondelpark, hbs, slavernij, binnenland, afschaffing, autochton, ghana, nasi, sambal, jakarta, delft, haarlem, inheems
75	36	sacramento, celgenoot, hulpsheriff, arizona, sheriff, hulpsheriffs, motelkamer, schietpartij, verkrachter, uptruck, department, pick, fbi, neergeschoten, moerasland, alarmnummer, county, lijkschouwer, pedofiel, slachtofferhulp, voorbedachten, ophingen, horse, honkbalknuppel, phoenix, voorwaardelijk, misdrijv, springs, drugsdeal, benzinestation, onderduikadres, interstate, pepperspray, neergeschieten, stacaravan, neergestoken, bestuurderskant, ingesproken, lexus, utah, smeris, bendeled, fbiagent, verlinken, telefoontje, kentekenplaat, highway, coyote, telefoonlijn, undercover
76	35	fotokopieen, roept, krachtens, postbus, behoudens, verveelvoudigen, bloemlezing, nur, piept, fluistert, blaf, gilt, vormgeving, tuurt, sist, woef, tilburg, reader, stormt, blaft, grinnikt, veegt, ssst, automatiseren, glipt, grijnst, ploft, opschuden, brmen, bukt, panter, snuifen, grmen, brult, uitgeverij, klapt, stuiven, zwiept, druppelt, uitgevers, sjokt, zakt, oprilen, krabt, briesten, sip, hapt, lacht, wrijft, raapt
77	34	ghana, hollander, suriname, afrikaan, mister, goudkust, portugees, portugezen, kalk, java, haarlem, sumatra, schiphol, bijlmer, surinaams, europeaan, schemer, wassenaar, oostindisch, geraamte, indie, indisch, fries, delfts, texel, golfplaat, neger, daaromheen, welcome, openlag, javaan, inlander, javaans, teil, basalt, suikerriet, lemen, koloniaal, delft, plantage, ballast, kroeshaar, leem, walm, haags, schonkig, regentijd, vrijplaats, olielamp, muskiet
78	34	faith, atlanta, investigation, hoogschool, neergestoken, sara, mortuarium, kunststof, county, smeris, georgia, tech, gamma, bitch, prison, politiekorps, lijkschouwer, patrouillewagen, moordzak, grant, angie, tennessee, speed, dodencel, alabama, allison, glock, politiemen, lichaamsvocht, tommy, klere, penning, studentenhuis, afvalbak, spoelbak, politieacademie, toxicologisch, souterrain, aangekoekte, hospital, steekwond, opengesneden, verhoorkamer, parkeerstand, heroine, arrestant, baptist, campus, bleekmiddel, transcriptie
79	33	st, scotland, yard, brigadier, hoofdinspecteur, terrace, voorzover, hampstead, londen, kensington, gardens, ness, schooluniform, leeds, aantekenboek, westminster, eton, dorset, anglicaans, cornwall, yorkshire, moordonderzoek, banks, lijkschouwing, market, theem, islington, hoofdbureau, voetpad, mill, moordzaken, telefooncel, vingerafdrukken, graafschap, lagerhuis, pastorie, pedofiel, belgravia, smeriss, shepherd, richmond, rijtjeshuis, heide, verhoorkamer, telegraph, ira, church, row, peter, camden
80	33	cia, cubaan, iranier, havana, liezen, moskou, cubaans, palestijn, negerin, kolonel, kgb, zippo, russin, koerd, beretta, iraans, israelisch, nissan, iraaks, cuba, aviv, palestijns, iran, schaduwen, israelische, kalasjnikov, bagdad, nairobi, gedovon, telel, navo, avenida, teheran, visum, arabier, buitenlandse, istanbul, oekrainer, consulaat, attache, kremlin, intelligence, sovjet, kiev, syrisch, toyota, bosporus, inlichtingen, pantsren, kalasjnikovs
81	33	minneapolis, minnesota, paul, hulpsheriffs, wisconsin, kentekennummer, politiemen, twin, smeris, mississippi, hulpsheriff, zestal, flower, county, fbi, highway, smeriss, verkeerspolitie, moordzaken, patrouillewagen, channel, interstate, lexus, legitimatie, korpschef, patrouillewag, geluiddemper, anatoom, schietpartij, gelul, handwapen, signalement, mexicaan, federaal, patholoog, kogelvrij, ouweheer, zwaargebouwen, taurus, kansas, missouri, benzinestation, nylon, iowa, sheriff, fbiagent, politiewerk, louis, marihuana, staatspolitie
82	32	schrijfbureau, eensklaps, schier, straatweg, dat, nog, wel, zoeven, hervaten, jongmens, sedert, aberdeen, gaarne, asjeblieft, armstoel, nationale, elkander, wat, zoldering, bolhoed, quai, marseille, hem, ergo, breedvoerig, gevolgtrekking, gedachtengang, hoofdinspecteur, beduiden, provencaals, vernuftig, harer, teneinde, mijnheer, dunken, derhalve, bezwaarlijk, aanstonds, alias, renault, onverwijld, thans, luguber, yard, alsmede, deftigheid, scotland, ure, telegram, zo
83	32	silo, mechanica, knox, server, sensor, controlekamer, opper, vii, solo, ziekenboeg, schoonmaak, apparaa, portaal, blauwdruk, ploegendienst, detector, sloven, sector, kwadraat, keizerrijk, metalig, bunker, ruis, mission, gebroken, outsider, rechthoek, sloof, labyrint, executeren, reservoir, klinknagel, barak, scanner, celdeur, sensour, controller, controlepaneel, machinerie, controlepost, elder, machinekamer, generator, overalls, rammelden, pixel, schoonmaker, cellenblok, straling, tussenruimte
84	32	geleider, surrogaat, bederf, schraapt, knipper, deins, fronst, baarten, werp, fluister, gebaart, snuifen, hertogin, vrouwe, verstijf, stokt, slaak, staarten, fluistert, krult, grinnikt, hofdame, onthult, vang, hapt, gloeit, echoot, glip, rolt, koninginn, aarzel, tuur, tuuren, grijnst, deinst, wend, dept, omdraai, werkkamp, wachter, hef, torent, buldren, hoveling, snoren, wrijft, aankijk, bondgenootschap, draien, merkteken
85	30	kastelein, zo, artis, amsterdammer, zeer, iii, precieus, jenever, welgemoed, offreren, heertje, blijkens, tapkast, ledigen, goedig, dat, tap, eens, ie, mekaar, weerom, jongmens, rijksdaalder, binnentreden, schreien, volzin, neen, leidseplein, amsterdams, effe, kalverstraat, aanstonds, teneinde, placht, vrind, letterkundig, landerig, ochtendblad, opoe, elkander, zoveel, schuw, hongerwinter, als, grijsaard, schuldeloos, iv, heeft, vadsig, thans
86	29	bomaanslag, noordkust, rice, hara, beroeps, moordenares, alto, herald, cia, doorkijkspiegel, wood, portsmouth, maine, schaduwen, bass, pikhouweel, schouderholster, godallemachtig, massachusetts, doorschoten, laos, inklemlen, attachekoffer, ciaagent, vietnamees, scotland, aangezwollen, coast, view, typemachine, bureaucraat, overheiddienst, tweedjas, politiefoto, ongekamd, klautren, gevangeniscel, telefooncel, honderdtachtig, shepherd, glasscheraf, police, voorbijtrok, initia, kluitje, crime, citroen, spiegelglas, halfautomatisch, affairs
87	28	boeddhistisch, meditatie, boeddhisme, tibetaans, inherent, boeddhist, boeddha, spirituel, mediteren, fundamentel, spiritualiteit, beoefenaar, lama, gehechtheid, geestestoestand, beoefenen, mededogen, meditatief, compassie, nastreven, zienswijze, mens, cultiveren, tibet, evenzo, onderkennen, lering, individuen, seculier, cognitief, altruisme, onthechting, aartsbisschop, empathie, afhankelijkheid, onbaatzuchtig, voortvloeien, mindfulness, definieren, welbevinden, hulpbronn, ervaaren, conceptueel, ethiek, indias, menselijkheid, perceptie, zingeving, gezichtspunt, leerstelling
88	24	herengracht, arbeiderspers, bv, nur, splijt, other, ijl, zwerk, druppelt, bedding, sluis, loof, einder, ontsteekken, polder, parool, without, windstil, lies, teloor, oostenwind, klavier, bazuin, onmachtig, bladzij, ginds, luwte, verhalenbundel, herdrukt, welt, zwelen, verpulveren, vlmen, wonderbaar, verveelvoudigen, scheep, aus, verglijden, kleeft, any, brokkelig, kromme, temen, jaagt, beethoven, kadaver, gloeit, onbegrep, nrc, beukt
89	24	kaapstad, fok, johannesburg, afrikaanse, kaaps, kaap, kleurling, afrikaans, valk, apartheid, fokking, table, african, bukt, basgitaar, afrika, zimbabwe, opschuden, zuid, kijkt, please, bakkie, krabt, cobra, brigadier, operator, pay, zakt, gebaart, view, hoofdinspecteur, kenteken, ritst, drukt, steekt, verkeersagent, leunmen, lafayette, blaft, jezusnaam, motherfucker, baarten, tuurt, mozambique, dienstpistool, geluiddemper, depot, veegt, brother, cop
90	24	manege, halster, hoofdstel, hoefslag, singel, draf, zadelen, galop, rijbaan, bodywarmer, hinniken, doei, briesten, beginner, pfff, paddock, voerbak, galoppeeren, achterben, stijgbeugel, woensdagmiddag, paardrijles, supergoed, meiden, staldeur, stijgbeugels, fantasy, stalling, dressuur, draaft, schooltas, rijles, sinas, bagagedrager, boxen, steigeren, ssst, rijbroek, afstijgen, lesuur, voorben, memory, fietsenstalling, roept, ukkie, zakgeld, gym, hai, hup, tof
91	24	ash, sterfelijk, halfbloed, banneling, scepter, toverkracht, kobold, sater, mensenwereld, doorns, spichtig, panne, sneeuwbal, ijspegel, troonzaal, elfen, krioelden, bepantsering, slagtand, woestenij, doornstruik, balde, metalig, paddenstoel, vrouwe, snorhaar, doorsteken, skeletachtig, trol, kromme, knorde, verschrompelde, wapenuitrusting, orakel, diepe, haarbal, knoestig, ethan, bug, bloeddorstig, moordlustig, blikkerden, tandwielen, bosrand, gifgroen, kartelen, raderwerk, kraaloogjes, kwijl, verrotting
92	24	ginder, mensch, menschen, weenen, ge, elkander, voorstad, triestig, neen, zoudlen, onzer, zijt, peinsken, socialist, mijner, zot, goesting, peinst, werkvolk, niemendal, bezieen, gazet, vooraleer, harer, stilaan, moogt, geraken, vlaams, frank, socialistisch, dagblad, schreien, feuilleton, miserie, verwittigen, romanschrijver, hunn, eene, weekblad, proza, abel, schoolmeester, kleinen, zoudt, thans, langen, letterkundig, neerschrijven, vertelling, cinema
93	23	vista, mar, worth, industries, rafes, rafe, gazette, braderie, tennisclub, overname, chase, hannah, tennis, eindexamenjaar, kustweg, portierraam, klip, bestaat, punch, zakenrelatie, stiefbroer, foundation, vasthoudendheid, valentijnsdag, moderniseren, boekpresentatie, tuintafel, opengeklapte, zinnenprikkelen, beginjaar, lunchafspraak, schoolbal, becijferen, aardje, californische, reine, onvervuld, knullig, oostkust, again, ommekeer, dempte, pr, berispte, vrijwilligster, zilverblon, beltoon, gala, cameron, onbevredigen
94	19	speurder, kloot, schelde, gerechtshof, kilogram, heu, kloten, tiens, lader, processen, antwerpen, smeerlapperij, linkeroever, allez, teelbal, stofjas, da, filmacteur, brussels, parking, antwerps, personen, snot, nochtans, klasseren, oostende, job, viagra, rijkswacht, hazenlip, verbaal, flik, cinema, komaan, opel, kleenex, drukletter, dienstpistool, hahaha, crapuul, lijkenhuis, vooraleer, kleeft, bakkes, decibel, plezant, gelieve, schroeft, combi, soit
